Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
2011,89010,-117.93,37.68,45893,59.1,313,4.6,141300
2011,89019,-115.53,35.75,35825,33.9,2172,4.8,115700
2011,89060,-116.09,36.29,39211,49.4,10691,5.5,141200
2011,89061,-115.92,36.08,44722,45.9,4658,5.8,162700
2011,89439,-119.99,39.51,62008,59.1,1457,5.4,240000
2011,90001,-118.24,33.97,36386,26.6,54760,4.4,309400
2011,90002,-118.24,33.94,31810,25.2,46509,4.8,289300
2011,90003,-118.27,33.96,28334,25.7,66183,4.4,303000
2011,90004,-118.31,34.07,37839,34.9,63932,2.9,844800
2011,90005,-118.31,34.06,32955,33.7,41178,2.5,653700
2011,90006,-118.29,34.05,29594,32.7,57912,2.4,516400
2011,90007,-118.28,34.02,22049,23.5,42265,3.3,445100
2011,90008,-118.35,34.01,37798,38.7,34429,4.5,543200
2011,90010,-118.32,34.06,50288,42.0,3229,2.9,567100
2011,90011,-118.25,34.0,30118,27.1,101523,4.0,349100
2011,90012,-118.24,34.06,25028,36.6,29298,2.9,419600
2011,90013,-118.24,34.05,16284,44.6,8216,1.4,285000
2011,90014,-118.25,34.04,12015,46.6,5204,1.4,326900
2011,90015,-118.26,34.03,25911,30.9,17957,2.3,455800
2011,90016,-118.35,34.02,35858,33.4,46871,4.4,417300
2011,90017,-118.26,34.05,21050,28.8,22401,1.5,484300
2011,90018,-118.31,34.02,35126,31.9,48212,4.1,409300
2011,90019,-118.34,34.04,40727,35.9,63894,4.0,650600
2011,90020,-118.31,34.07,39103,34.8,40596,2.3,555200
2011,90021,-118.24,34.03,13576,48.3,2603,-,489100
2011,90022,-118.15,34.02,37262,29.5,67322,4.2,345700
2011,90023,-118.2,34.02,33340,28.3,44706,3.9,339400
2011,90024,-118.43,34.06,67151,23.6,49427,3.9,1000000
2011,90025,-118.44,34.04,71947,33.9,42653,3.8,689200
2011,90026,-118.26,34.07,45560,33.4,70052,3.9,616700
2011,90027,-118.28,34.12,47980,38.7,45491,3.4,829700
2011,90028,-118.32,34.1,31415,33.9,27434,2.6,645500
2011,90029,-118.29,34.09,36281,34.6,38563,3.1,550400
2011,90031,-118.21,34.09,34597,33.7,39076,4.1,366500
2011,90032,-118.17,34.08,44759,31.9,48729,4.6,363200
2011,90033,-118.21,34.04,29524,28.3,49102,4.0,351600
2011,90034,-118.4,34.03,57577,32.2,59662,3.7,689900
2011,90035,-118.38,34.05,70273,37.5,29113,4.6,851300
2011,90036,-118.35,34.06,72981,35.2,36124,3.9,982900
2011,90037,-118.28,34.0,28377,28.3,60639,4.0,311600
2011,90038,-118.33,34.09,34723,33.4,30498,3.0,609100
2011,90039,-118.26,34.11,64533,37.8,29262,4.3,648400
2011,90040,-118.14,33.99,48610,30.8,12862,4.5,360200
2011,90041,-118.2,34.13,62700,38.3,28857,4.9,583800
2011,90042,-118.19,34.11,53283,34.9,63424,4.2,431200
2011,90043,-118.33,33.98,42379,38.0,44042,5.1,428400
2011,90044,-118.29,33.95,29459,28.0,88164,4.2,335800
2011,90045,-118.4,33.95,80311,34.6,40150,4.9,705200
2011,90046,-118.36,34.11,51929,38.0,49212,3.4,929600
2011,90047,-118.31,33.95,43538,36.0,47550,5.1,338700
2011,90048,-118.37,34.07,77855,38.6,20931,4.1,945200
2011,90049,-118.49,34.08,113158,41.0,36451,4.9,1000000
2011,90056,-118.37,33.99,91288,48.5,8108,6.1,802400
2011,90057,-118.27,34.06,27155,31.7,43808,2.1,325900
2011,90058,-118.21,34.0,16972,26.1,3484,3.7,186500
2011,90059,-118.25,33.93,32455,25.0,40209,4.9,296100
2011,90061,-118.27,33.92,34263,28.2,26952,4.8,300300
2011,90062,-118.31,34.0,34051,33.6,30710,4.6,363800
2011,90063,-118.18,34.04,38691,30.0,52883,4.5,330000
2011,90064,-118.43,34.03,79038,39.3,25633,5.0,896800
2011,90065,-118.22,34.1,56090,36.0,46844,4.5,503500
2011,90066,-118.43,34.0,64445,37.1,56210,4.2,758800
2011,90067,-118.41,34.06,94107,60.9,2468,4.7,917700
2011,90068,-118.33,34.13,72821,39.2,22048,4.2,977100
2011,90069,-118.38,34.09,74262,43.2,19789,3.8,727300
2011,90071,-118.25,34.05,-,-,0,-,-
2011,90073,-118.45,34.05,-,56.9,560,-,-
2011,90077,-118.45,34.1,184338,46.8,8571,7.2,1000000
2011,90079,-118.26,34.04,-,-,0,-,-
2011,90089,-118.29,34.02,9219,19.2,3516,2.3,-
2011,90090,-118.24,34.07,-,-,0,-,-
2011,90094,-118.42,33.98,86579,33.1,4994,4.0,673700
2011,90095,-118.44,34.07,-,-,0,-,-
2011,90201,-118.15,33.97,38482,27.3,101584,4.1,317000
2011,90210,-118.41,34.09,129539,45.7,21719,6.8,1000000
2011,90211,-118.38,34.06,74212,38.9,8097,4.6,1000000
2011,90212,-118.4,34.06,78575,41.3,11836,4.4,1000000
2011,90220,-118.24,33.87,42974,27.7,50741,4.9,280500
2011,90221,-118.21,33.87,43184,26.5,51535,4.8,274000
2011,90222,-118.23,33.91,42622,27.9,30628,4.9,284300
2011,90230,-118.39,33.99,68870,39.5,32019,4.6,565800
2011,90232,-118.39,34.02,70341,39.6,15001,4.3,800200
2011,90240,-118.12,33.95,69032,37.3,25398,5.5,510700
2011,90241,-118.13,33.94,57846,34.5,43558,4.5,487100
2011,90242,-118.14,33.92,56831,32.0,42373,4.7,434000
2011,90245,-118.4,33.91,88486,38.8,16597,4.7,790800
2011,90247,-118.29,33.89,41560,35.2,46729,4.1,373900
2011,90248,-118.28,33.88,58692,43.7,10268,5.0,406100
2011,90249,-118.31,33.89,57281,36.7,26735,4.7,416800
2011,90250,-118.34,33.91,47411,31.4,93154,4.0,466600
2011,90254,-118.39,33.86,102289,38.3,19422,4.4,1000000
2011,90255,-118.21,33.97,37274,28.7,76137,3.8,349900
2011,90260,-118.35,33.88,51864,32.0,34471,4.4,422400
2011,90262,-118.2,33.92,43889,27.8,69643,4.5,350300
2011,90263,-118.71,34.04,-,20.2,1710,-,-
2011,90265,-118.81,34.06,127059,46.1,17822,6.1,1000000
2011,90266,-118.4,33.88,132752,39.7,34986,5.7,1000000
2011,90270,-118.19,33.99,38155,27.0,27454,4.0,320600
2011,90272,-118.54,34.07,158381,47.6,22765,6.5,1000000
2011,90274,-118.34,33.77,153621,47.9,25319,6.9,1000000
2011,90275,-118.31,33.75,116708,46.4,41712,6.5,998500
2011,90277,-118.38,33.83,92577,42.3,34382,4.4,857200
2011,90278,-118.37,33.87,100776,37.4,40661,5.2,712400
2011,90280,-118.2,33.94,41990,29.1,94586,4.4,339900
2011,90290,-118.6,34.1,128750,44.4,6820,5.9,1000000
2011,90291,-118.46,33.99,74046,37.4,26992,3.9,1000000
2011,90292,-118.46,33.98,100361,41.6,22152,3.8,743100
2011,90293,-118.44,33.94,92664,38.9,12833,4.2,532700
2011,90301,-118.36,33.95,38115,31.9,37024,4.0,332300
2011,90302,-118.35,33.97,43835,31.6,30729,4.1,363200
2011,90303,-118.33,33.93,42707,29.7,26055,4.5,365700
2011,90304,-118.36,33.94,36732,28.4,26978,4.0,370000
2011,90305,-118.33,33.95,65029,44.1,14107,5.5,413100
2011,90401,-118.49,34.01,54702,38.6,6531,2.9,688000
2011,90402,-118.5,34.03,135081,47.8,12615,6.3,1000000
2011,90403,-118.49,34.03,71184,40.3,24770,3.8,919500
2011,90404,-118.47,34.02,55064,38.5,20123,3.8,614600
2011,90405,-118.46,34.01,77642,39.5,27350,3.9,992200
2011,90501,-118.31,33.83,57261,34.6,41290,4.3,548100
2011,90502,-118.29,33.83,65243,40.3,16655,4.6,378700
2011,90503,-118.35,33.84,75102,40.9,46402,4.8,651500
2011,90504,-118.33,33.86,71223,40.6,31463,5.1,557800
2011,90505,-118.35,33.8,77519,43.5,35804,5.0,716800
2011,90506,-118.33,33.88,-,-,0,-,-
2011,90601,-118.03,34.0,69857,35.6,32524,5.2,472900
